Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000233910,1.723308333814104,0.1400791383215902,,GTF2F2P2
ENSG00000117016,-0.2279302063085477,0.339126304296235,,RIMS3
ENSG00000272145,0.5236273836228436,0.3959177955785624,,NFYC-AS1
ENSG00000066136,-0.3392475200294349,0.1377466269979629,,NFYC
ENSG00000198974,-0.6690270340926139,0.4434703535918947,,MIR30E
ENSG00000207962,-0.8936631363181231,0.3129153159214929,,MIR30C1
ENSG00000117013,-0.2910003161760199,0.623542485277281,,KCNQ4
ENSG00000264582,0.3583158439839993,0.4949752533364548,,RN7SL326P
ENSG00000179862,-0.4427217962033896,0.6315694623141768,,CITED4
ENSG00000228940,-1.8553885422075336,0.0248440646418508,,LOC100128362
ENSG00000233118,-0.1666666666666666,0.7227877080390916,,UBE2V1P8
ENSG00000171793,0.2994466786670573,0.3344845976743354,,CTPS1
ENSG00000281207,-0.44825470498504,0.3256510568298274,,SLFNL1-AS1
ENSG00000171790,0.9514889662837112,0.0347428687973725,,SLFNL1
ENSG00000010803,-0.1465924474751796,0.4956215613015005,,SCMH1
ENSG00000215893,0.3582784109741967,0.5609456004831693,,RPL23AP17
ENSG00000235358,-0.25,0.719855083408106,,SCMH1-DT
ENSG00000213987,-0.896240625180289,0.0723112707292545,,RPL36AP9
ENSG00000204060,-0.8875442040622277,0.3382332497249386,,FOXO6
ENSG00000229901,-0.2358395832131405,0.7056779047958552,,FOXO6-AS1
ENSG00000252563,-0.25,0.3910022189557705,,RNA5SP45
ENSG00000127129,0.8820802083934296,0.1306519346040979,,EDN2
ENSG00000127124,0.2054590162077652,0.435995252203789,,HIVEP3
ENSG00000230638,0.0941249820239003,0.7795291327046171,,LOC100418723
ENSG00000284895,0.0,,,LOC128125817
ENSG00000227538,0.4166666666666666,0.3734797469866553,,HNRNPFP1
ENSG00000044012,0.5239760316291208,0.5751625238650394,,GUCA2B
ENSG00000197273,-0.1666666666666666,0.7929916390881571,,GUCA2A
ENSG00000198815,0.1550423813286467,0.446275052650342,,FOXJ3
ENSG00000177181,-0.7163178573385194,0.011545363204459,,RIMKLA
ENSG00000235002,-0.8129072918469558,0.2564303271975052,,RPS15AP8
ENSG00000066185,-1.0005856055744973,0.3154857120511757,,ZMYND12
ENSG00000127125,0.2815823427438078,0.3323887580513835,,PPCS
ENSG00000186409,-0.001556882415203,0.9935369685626334,,CCDC30
ENSG00000230116,-0.7020479367417585,0.4894233735010504,,RPS3AP11
ENSG00000236876,-0.396910481467974,0.594761687918046,,TMSB4XP1
ENSG00000200254,-0.25,0.3910022189557705,,RNU6-536P
ENSG00000171960,-0.4856728958619571,0.3703949853160108,,PPIH
ENSG00000065978,0.3364229835073704,0.4212116972407472,,YBX1
ENSG00000164007,-1.2471486903885072,0.048964254613359,,CLDN19
ENSG00000117385,0.1781033148374389,0.6813343489634673,,P3H1
ENSG00000164008,-0.4786140446048028,0.2154489489747138,,C1orf50
ENSG00000274386,0.3311797955101836,0.5040245409785534,,TMEM269
ENSG00000177868,0.0136933288573466,0.9704183956159014,,SVBP
ENSG00000164010,0.2804045784025026,0.2967537657733478,,ERMAP
ENSG00000228192,-0.4907699907322358,0.5748931267575303,,ZNF691-DT
ENSG00000164011,0.1550481641780532,0.7207567672332339,,ZNF691
ENSG00000237090,0.4151121168016036,0.263981581721034,,MKRN8P
ENSG00000225099,-0.4928568322839171,0.3006055718091576,,ATP6V1E1P1
ENSG00000117394,0.607912129871945,0.2396135908232699,,SLC2A1
ENSG00000284138,0.6173341860320729,0.3267143970046387,,ATP6V0CP4
ENSG00000227533,0.0028740664019215,0.9920958167988256,,SLC2A1-DT
ENSG00000207256,1.7739760316291209,0.04682556202722,,RNU6-880P
ENSG00000283136,0.0,,,LOC124904715
ENSG00000186973,0.6666666666666666,0.183503419072274,,CFAP144
ENSG00000117395,-0.6645364982833186,0.0833904227568676,,EBNA1BP2
ENSG00000284410,0.0,,,MIR6733
ENSG00000243710,-0.4457947546642451,0.4216817773084002,,CFAP57
ENSG00000199240,0.0,,,RNA5SP46
ENSG00000179178,-0.0627029813828996,0.909203495912358,,TMEM125
ENSG00000253313,-0.5629072918469558,0.2856251935975977,,C1orf210
ENSG00000066056,0.2350272218870337,0.7754996356137549,,TIE1
ENSG00000117400,-0.3679197916065704,0.5048985006385537,,MPL
ENSG00000234694,0.6666666666666666,0.183503419072274,,CDC20-DT
ENSG00000117399,0.6637297651450007,0.533096038826248,,CDC20
ENSG00000066322,0.4614266280208419,0.3859248568779514,,ELOVL1
ENSG00000283836,0.0,,,MIR6734
ENSG00000159479,0.2626570552598632,0.4432990281333424,,MED8
ENSG00000229431,0.8288945582596212,0.2721392372802094,,MED8-AS1
ENSG00000198198,0.1832291917740018,0.5369876335693862,,SZT2
ENSG00000229372,-0.25,0.3910022189557705,,SZT2-AS1
ENSG00000274975,0.0,,,MIR6735
ENSG00000178922,0.0,,,HYI
ENSG00000229348,-0.542481250360578,0.5555771779015017,,HYI-AS1
ENSG00000142949,-0.2883729372642296,0.0619998224597088,,PTPRF
ENSG00000066135,0.0847457318984998,0.6379284648689326,,KDM4A
ENSG00000236200,-0.5467006972687933,0.2555136337528677,,KDM4A-AS1
ENSG00000126091,-0.047841964664653,0.8649680178228201,,ST3GAL3
ENSG00000229444,0.0113591903199115,0.9784067310862458,,ST3GAL3-AS1
ENSG00000283414,0.3333333333333333,0.4226497308103743,,LOC124904721
ENSG00000283477,0.0,,,MIR6079
ENSG00000224751,-0.0013804173763523,0.9984650483818612,,SHMT1P1
ENSG00000117407,-1.2131478376897675,0.0999943350738926,,ARTN
ENSG00000237950,1.0001356750547177,0.1849519467918444,,LOC101929609
ENSG00000117408,0.1277150314034099,0.4511396801861671,,IPO13
ENSG00000132768,0.3343979348096582,0.0368396405211796,,DPH2
ENSG00000117410,-0.2238708736143042,0.6451302529860469,,ATP6V0B
ENSG00000117411,-0.1701426444297995,0.5258212231051469,,B4GALT2
ENSG00000159214,0.212249246802588,0.393392433519646,,CCDC24
ENSG00000196517,0.4961762253362307,0.2890553050570785,,SLC6A9
ENSG00000230615,0.761704071601986,0.1833913280006711,,LOC107984948
ENSG00000271647,0.0,,,KRT8P47
ENSG00000239560,-0.0946424405086998,0.8216217492902329,,RN7SL479P
ENSG00000171872,-0.284586458273237,0.6737054212202257,,KLF17
ENSG00000283039,-0.0412481899856369,0.9637662280952152,,KLF18
ENSG00000200171,0.3320441074296716,0.8253401276606563,,Y_RNA
ENSG00000238037,0.0,,,OOSP1P1
ENSG00000271329,0.2783208335737187,0.6675211330154363,,LOC100130714
ENSG00000178028,0.2664253460588224,0.1433666015542461,,DMAP1
ENSG00000117419,0.1031749015794813,0.7916064271606582,,ERI3
ENSG00000233602,0.3437901004247723,0.0369307321664475,,ERI3-IT1
ENSG00000199385,0.3333333333333333,0.4226497308103743,,RNU6-369P
ENSG00000187147,-0.0461819287289912,0.8832691801035193,,RNF220
ENSG00000263381,-0.5,0.1816901138162093,,MIR5584
ENSG00000126106,0.3452151719507217,0.2879589951463447,,TMEM53
ENSG00000198520,-0.2272539408961287,0.693259803188919,,ARMH1
ENSG00000199377,-0.6778818634083867,0.358308726213773,,RNU5F-1
ENSG00000200169,-0.2610059879011608,0.8029325769385356,,RNU5D-1
ENSG00000142945,0.348219438987392,0.5294820212169696,,KIF2C
ENSG00000142937,0.0620807724540446,0.8443761248737418,,RPS8
ENSG00000264294,0.0,,,SNORD55
ENSG00000200913,2.820224810159287,0.2868067591564269,,SNORD46
ENSG00000202031,0.5411154383427021,0.694402158755199,,SNORD38A
ENSG00000281859,0.0,,,SNORD38B
ENSG00000207421,0.0,,,SNORD38B
ENSG00000234093,-0.3067890102432145,0.7549913095996001,,RPS15AP11
ENSG00000142959,0.5883187069455889,0.3162039193139448,,BEST4
ENSG00000173846,0.3691627375715187,0.5232483361936541,,PLK3
ENSG00000188396,0.0,,,DYNLT4
ENSG00000222009,0.7756000207235028,0.1096224595628478,,BTBD19
ENSG00000117425,-0.1856290499429649,0.6211220580513939,,PTCH2
ENSG00000202444,0.0,,,RNU5E-6P
ENSG00000070785,-0.0320881200978151,0.8344733083877505,,EIF2B3
ENSG00000253039,0.0,,,RNA5SP47
ENSG00000229815,-0.0629072918469557,0.8864010657137527,,CCNB1IP1P1
ENSG00000232369,-0.4166666666666667,0.5076848816074249,,PPIAP35
ENSG00000268949,0.5408520829727554,0.3058458732735965,,MRPS17P1
ENSG00000126107,0.0788797331959001,0.8034551963319595,,HECTD3
ENSG00000126088,0.0212581940634946,0.961545617571124,,UROD
ENSG00000162415,-0.5016862103499378,0.2691346195194504,,ZSWIM5
ENSG00000234315,0.426482281508928,0.3715027170990408,,OSTCP5
ENSG00000281912,-0.3606735969059351,0.5969296745034861,,LINC01144
ENSG00000186603,-0.6720851773812586,0.170559626683527,,HPDL
ENSG00000132781,-0.0843172929885209,0.9009072495972188,,MUTYH
ENSG00000132773,0.8474363689413513,0.0602190719470564,,TOE1
ENSG00000070759,0.5910629480185765,0.2774291299825441,,TESK2
ENSG00000236872,-0.75,0.0576688856224373,,PPIAP36
ENSG00000280670,0.5081737276252598,0.2821989007440231,,CCDC163
ENSG00000132763,0.0013897249384902,0.9948024795142184,,MMACHC
ENSG00000117450,0.3906472631282272,0.330228615995879,,PRDX1
ENSG00000234379,0.3333333333333332,0.4226497308103743,,HMGB1P48
ENSG00000117448,0.1377505203712345,0.7352712668194293,,AKR1A1
ENSG00000132780,0.1687405449393519,0.4560728898533455,,NASP
ENSG00000159588,-0.4879186811207434,0.5798586254567994,,CCDC17
ENSG00000159592,0.2318799765817374,0.0723414593180023,,GPBP1L1
ENSG00000225447,-0.917664386805506,0.2647025567508163,,RPS15AP10
ENSG00000234329,0.1468537138013665,0.4683662623469359,,RPL7AP16
ENSG00000159596,0.1011581582640808,0.8043925249662145,,TMEM69
ENSG00000197429,-0.2327120757666803,0.2445114603833933,,IPP
ENSG00000236111,-0.0289064391482158,0.9353776968009232,,RPL6P1
ENSG00000086015,-0.0638164843564279,0.7692507373428568,,MAST2
ENSG00000232467,-0.163702282098421,0.6835302947521744,,TMA16P2
ENSG00000117461,0.285918891783572,0.3935372557717868,,PIK3R3
ENSG00000278139,0.0,,,P3R3URF-PIK3R3
ENSG00000233114,-0.4094430720639956,0.4738841666749452,,COX7BP4
ENSG00000117472,-0.2877091179941651,0.5566204610560372,,TSPAN1
ENSG00000250719,0.0,,,P3R3URF
ENSG00000085998,-0.140545766539593,0.5607901047265268,,POMGNT1
ENSG00000171357,-0.2282820478780367,0.2705909835966662,,LURAP1
ENSG00000085999,-0.0854054883047306,0.9018324936198792,,RAD54L
ENSG00000132128,0.1179127039756329,0.6233740319646272,,LRRC41
ENSG00000173660,-0.4061982311345291,0.268566732890606,,UQCRH
ENSG00000117481,-0.0265523100031979,0.9284297922365098,,NSUN4
ENSG00000117480,-0.141481883780469,0.4921907927876328,,FAAH
ENSG00000232022,1.1507211021796049,0.0915256082163191,,FAAHP1
ENSG00000224863,0.0204260414863776,0.9698630600727232,,LINC01398
ENSG00000197587,-0.0833333333333333,0.8921022048548225,,DMBX1
ENSG00000282881,0.9456005888614628,0.2740156391026071,,TMEM275
ENSG00000269956,-0.0826201031346576,0.8702037821488238,,MKNK1-AS1
ENSG00000162456,-1.1811795115943058,0.3924472334962602,,KNCN
ENSG00000079277,0.3802267917178081,0.1496737406369712,,MKNK1
ENSG00000142961,0.388070965135598,0.483478144515333,,MOB3C
ENSG00000123472,-0.439384598497627,0.0525542566853864,,ATPAF1
ENSG00000233647,0.4981066602916597,0.5120080828597753,,NENFP1
ENSG00000186118,0.8334690083880507,0.2319617691307079,,TEX38
ENSG00000228237,-0.0770677086338149,0.9004775559969526,,EFCAB14-AS1
ENSG00000159658,0.3163979283318632,0.2225173169062712,,EFCAB14
ENSG00000142973,0.0408520829727552,0.9197912492784844,,CYP4B1
ENSG00000154198,0.0106605097886611,0.9695734059936092,,CYP4Z2P
ENSG00000238145,-0.1031427508087956,0.761047894059119,,TUBAP8
ENSG00000187048,-0.919835849224286,0.1925082616535146,,CYP4A11
ENSG00000259832,-0.25,0.3910022189557705,,CYP4A26P
ENSG00000261196,0.0,,,CYP4A43P
ENSG00000261593,0.2783208335737187,0.6675211330154365,,CYP4A27P
ENSG00000261290,-0.646240625180289,0.197580482295765,,CYP4A44P
ENSG00000186377,-0.0255732277390583,0.9165639209337232,,CYP4X1
ENSG00000186160,-0.6911797214286142,0.1206114081137196,,CYP4Z1
ENSG00000225154,-0.1655470689047069,0.6178162501401075,,TUBAP9
ENSG00000225506,-0.0939437599774495,0.9329022914467184,,CYP4A22-AS1
ENSG00000162365,-0.3168435312738977,0.2207034721471147,,CYP4A22
ENSG00000225514,-1.146240625180289,0.0043248036580714,,MTND1P34
ENSG00000224805,-0.8758145836939114,0.3183265826089992,,LINC00853
ENSG00000162366,0.3333333333333333,0.4226497308103743,,PDZK1IP1
ENSG00000162367,0.2280139431039067,0.6492864062984989,,TAL1
ENSG00000123473,-0.3201932902767472,0.4539592611581745,,STIL
ENSG00000162368,-0.0098731216187264,0.9163420124587428,,CMPK1
ENSG00000225762,-0.5989872424532978,0.3548667922523947,,LINC01389
ENSG00000186790,0.6949875002403854,0.3808436305634536,,FOXE3
ENSG00000237424,0.8378138103326489,0.2102594866507837,,FOXD2-AS1
ENSG00000186564,0.9137297651450008,0.3928025121291414,,FOXD2
ENSG00000229554,0.0,,,RPL21P24
ENSG00000227883,0.3333333333333333,0.4226497308103743,,ATP6V0E1P4
ENSG00000227947,-0.0629072918469557,0.9080389177346884,,LINC01738
ENSG00000269113,0.432370658931176,0.6089949631958469,,TRABD2B
ENSG00000225028,-0.3129072918469557,0.5695833315856332,,TRABD2B-AS1
ENSG00000226133,0.0283208335737187,0.965277661801016,,LINC02794
ENSG00000237180,-0.7781851585190012,0.3259584514940789,,CYP46A4P
ENSG00000242267,-1.0220552088742003,0.2635922777608888,,SKINT1L
ENSG00000117834,0.4762762476322355,0.3156065598340992,,SLC5A9
ENSG00000132122,0.161933323398693,0.5770449869432986,,SPATA6
ENSG00000224986,-1.0692402333990263,0.2080238601460284,,PPP1R8P1
ENSG00000206700,-0.25,0.3910022189557705,,RNU6-723P
ENSG00000223175,0.0,,,RNU4-61P
ENSG00000232514,0.0006130886210775,0.9992822532209832,,RPL21P25
ENSG00000186094,-0.1643767633065236,0.4080788080219986,,AGBL4
ENSG00000162373,-0.8742079082998213,0.0191708548183743,,BEND5
ENSG00000230114,0.3474937501201927,0.6321227346186246,,AGBL4-AS1
ENSG00000225623,-0.4882711092615226,0.3574924659420173,,AGBL4-IT1
ENSG00000215887,0.2768454051857665,0.4738648392046247,,ZNF859P
ENSG00000233595,-0.545514217647078,0.6935245230339057,,MTND2P29
ENSG00000162374,-0.6476825608961025,0.1108601489055964,,ELAVL4
ENSG00000237337,-0.2640212124822558,0.7571571679038075,,ELAVL4-AS1
ENSG00000284696,-0.566321606934981,0.409467709923519,,LINC02808
ENSG00000284645,0.2075187496394219,0.7915205287951973,,LOC105378710
ENSG00000234080,0.6087172653853861,0.1897962926076524,,RPS2P11
ENSG00000229316,0.3635749896619722,0.5756915261842144,,HMGB1P45
ENSG00000225671,0.1949875002403853,0.6876966121019312,,FCF1P6
ENSG00000142700,-0.957518749639422,0.0641394873232662,,DMRTA2
ENSG00000185104,-0.0104710154702623,0.9578607796458024,,FAF1
ENSG00000225767,-0.4587747207222987,0.2043117189888011,,FAF1-AS1
ENSG00000207194,0.0283208335737187,0.965277661801016,,RNU6-1026P
ENSG00000230585,-0.0147944794782977,0.9730431413468924,,PHB1P12
ENSG00000237130,1.028933922194796,0.1590236785602231,,MRPS6P2
ENSG00000123080,0.1428212367217503,0.8782590199388604,,CDKN2C
ENSG00000265538,-0.896240625180289,0.1859279927030372,,MIR4421
ENSG00000275816,-0.25,0.3910022189557705,,MIR6500
ENSG00000204006,-0.1179197916065702,0.8664316033976316,,C1orf185
ENSG00000200262,0.5283208335737187,0.4226497308103741,,Y_RNA
ENSG00000213478,0.0889011726922013,0.8318270018933047,,CFL1P2
ENSG00000203356,0.4132523515786412,0.591653702512253,,LINC01562
ENSG00000123091,-0.2535986651935538,0.1006723259845528,,RNF11
ENSG00000233406,0.0835539194890255,0.8518761096386438,,RPS2P8
ENSG00000085831,-0.2048399570728509,0.5446589484803118,,TTC39A
ENSG00000261664,0.2783208335737187,0.6675211330154363,,TTC39A-AS1
ENSG00000085832,-0.3135845019809178,0.0808367369578269,,EPS15
ENSG00000232027,1.8397682175290455,0.055807537136731,,PSMD7P2
ENSG00000206595,1.0283208335737186,0.0557516231067976,,RNU6-877P
ENSG00000227070,-1.396240625180289,0.010585809452436,,EPS15-AS1
ENSG00000252032,0.6666666666666666,0.183503419072274,,RNU6-1281P
ENSG00000227742,0.0793334126708107,0.8784439053888645,,CALR4P
ENSG00000117859,0.0931342933746233,0.5668576835588726,,OSBPL9
ENSG00000236973,0.6080115747435899,0.3521260200775109,,GAPDHP51
ENSG00000232846,-0.388345833092948,0.5857210085138413,,SLC25A6P3
ENSG00000212624,-0.5022813162983963,0.4940092886498875,,LOC124900447
ENSG00000078618,-0.0717394217523157,0.6596098928758505,,NRDC
ENSG00000283899,-0.3129072918469557,0.5695833315856332,,MIR761
ENSG00000230604,-1.3446424405086996,0.1136564513750549,,TSEN15P2
ENSG00000169213,-0.7478704551964848,0.1661263377451087,,RAB3B
ENSG00000200839,0.0,,,RNA5SP48
ENSG00000264613,0.0,,,RN7SL290P
ENSG00000117862,-0.3021542631922234,0.3980816118735406,,TXNDC12
ENSG00000198841,-0.6088564522803233,0.1690970387824424,,KTI12
ENSG00000228369,1.7783208335737188,0.0271235348385909,,TXNDC12-AS1
ENSG00000134717,0.202424081520343,0.2827983515694756,,BTF3L4
ENSG00000157077,-0.3238405938804636,0.065164758157699,,ZFYVE9
ENSG00000241745,-0.3835737007265349,0.692891124246807,,RN7SL788P
ENSG00000224255,0.2865142688647202,0.6194255074410325,,PDCL3P6
ENSG00000236004,0.8616541669070521,0.233709516740525,,RPL9P12
ENSG00000237663,0.7657039922645092,0.2834930671923835,,DNAJC19P7
ENSG00000213735,-0.3948682732066342,0.7288008228769328,,ANAPC10P1
ENSG00000154222,0.2764832651009623,0.2362191416611704,,CC2D1B
ENSG00000224680,-0.0562927508468771,0.8529738329010962,,PLA2G12AP1
ENSG00000085840,0.6428537931388436,0.2084419144162576,,ORC1
ENSG00000134748,-0.0276034803799314,0.9487319419626076,,PRPF38A
ENSG00000134744,0.208822363128009,0.4452450349348605,,TUT4
ENSG00000236290,0.2437343753004817,0.6346949291535848,,EEF1GP7
ENSG00000116157,0.1927358622025892,0.6042277945114941,,GPX7
ENSG00000182183,0.3031417601492392,0.5671141314958145,,SHISAL2A
ENSG00000162377,-0.3171305231981884,0.1845424848144794,,COA7
ENSG00000233664,1.7516291673878226,0.1028703781356105,,NDUFS5P3
ENSG00000239640,-0.25,0.3910022189557705,,RN7SL62P
ENSG00000162378,-0.3104680643619115,0.0284512690574909,,ZYG11B
ENSG00000252018,-0.4716791664262812,0.4661772440302791,,RNU2-30P
ENSG00000228929,0.2183607097105424,0.5087017426619986,,RPS13P2
ENSG00000206627,-0.2188278568147884,0.7554904904945098,,RNU6-969P
ENSG00000203995,0.6214697817493131,0.3740638080195226,,ZYG11A
ENSG00000121310,-0.2761051339140685,0.6990024721886956,,ECHDC2
ENSG00000231866,-0.9328690465678966,0.4593161106787454,,LOC100652967
ENSG00000116171,0.1265090199620857,0.7123392200776735,,SCP2
ENSG00000237279,-0.396240625180289,0.3910022189557704,,H3P2
ENSG00000236360,-0.5394942656943678,0.6866990545176639,,RRAS2P1
ENSG00000226147,0.0833333333333333,0.8511627527132343,,TUBBP10
ENSG00000174348,0.6188679387631937,0.4078881383679996,,PODN
ENSG00000227644,0.0,,,HIGD1AP11
ENSG00000162383,0.3993025121275348,0.6295538026540464,,SLC1A7
ENSG00000157184,-0.0685633927444167,0.8404004952670262,,CPT2
ENSG00000162384,0.0940408278595184,0.7433133482264159,,CZIB
ENSG00000259818,-1.0110985298396136,0.3285646073788564,,CZIB-DT
ENSG00000162385,0.0834097311601818,0.6855488199600978,,MAGOH
ENSG00000226754,0.9893895733558836,0.4178158966246547,,MAGOH-DT
ENSG00000157193,-0.6983012861635958,0.0147407849700481,,LRP8
ENSG00000225675,-0.5209890469629102,0.5727821597156116,,LRP8-DT
ENSG00000230138,0.4166666666666666,0.3734797469866553,,LINC02812
ENSG00000236253,-0.2709890469629104,0.559027071225619,,SLC25A3P1
ENSG00000143006,-0.25,0.3910022189557705,,DMRTB1
ENSG00000174332,-0.1840790883121412,0.6332063435574234,,GLIS1
ENSG00000239007,0.0833333333333333,0.8511627527132343,,RNU7-95P
ENSG00000058804,0.2377724911240708,0.1911698967115754,,NDC1
ENSG00000201003,0.8813069299098535,0.0711134213316358,,LOC124900439
ENSG00000229687,-0.5629072918469558,0.2856251935975977,,RPL37P7
ENSG00000058799,0.5550859838532398,0.1174773806860501,,YIPF1
ENSG00000211452,0.6036201879247733,0.2775503724459291,,DIO1
ENSG00000081870,0.4127534329639495,0.1440105686993876,,IFT25
ENSG00000116212,0.0415999392027162,0.9234167668730594,,LRRC42
ENSG00000219102,-0.0682922359237556,0.8767865652523491,,HNRNPA3P12
ENSG00000203985,0.2908520829727552,0.727132063121432,,LDLRAD1
ENSG00000116209,-0.1973338763788596,0.367062757925911,,TMEM59
ENSG00000116205,0.2415606569225845,0.4192315795365046,,TCEANC2
ENSG00000283749,0.4166666666666666,0.3734797469866553,,MIR4781
ENSG00000225183,0.0895989580328515,0.8892866103753506,,COX7BP3
ENSG00000157211,-0.2641604167868593,0.7227877080390916,,CDCP2
ENSG00000215883,-0.5385573459147457,0.1700495406225411,,CYB5RL
ENSG00000116221,-0.1407991932526808,0.3299727177839125,,MRPL37
ENSG00000157216,0.0995670827499406,0.7190320690536619,,SSBP3
ENSG00000198711,-0.1495620416733709,0.6365814884983677,,SSBP3-AS1
ENSG00000225632,-0.8599143335533577,0.1180235768715415,,SSBP3-AS2
ENSG00000235741,0.4166666666666666,0.6057958093751662,,LINC02784
ENSG00000227453,0.163252351578641,0.8729197695636042,,HNRNPA1P63
ENSG00000162390,-0.2166452905047426,0.6234577427269377,,ACOT11
ENSG00000162391,-0.2320529037964598,0.689734433566918,,FAM151A
ENSG00000184313,-0.3437147418468846,0.5412521156398082,,MROH7
ENSG00000271723,-1.438721875540867,0.0022326575894221,,MROH7-TTC4
ENSG00000243725,-0.2781703368911432,0.5865434446737897,,TTC4
ENSG00000162396,-0.3004926292448919,0.2304505995531038,,PARS2
ENSG00000006555,-0.1842413985415514,0.7952052859801562,,TTC22
ENSG00000162398,0.6604010419671484,0.3734797469866551,,CIMAP2
ENSG00000116133,-0.1833570488714233,0.5566752087660883,,DHCR24
ENSG00000233203,-0.7091479170272448,0.4342312683728464,,DHCR24-DT
ENSG00000284601,0.9761596434255968,0.1444912067179642,,LOC105378736
ENSG00000143001,0.2704260414863776,0.62381293521931,,TMEM61
ENSG00000162399,-1.5896597308065334,0.1494257430118131,,BSND
ENSG00000169174,-0.5865370710856055,0.5668547669580252,,PCSK9
ENSG00000162402,0.2638244251407808,0.1804799768321986,,USP24
ENSG00000231090,0.6870927081530442,0.2392808379950989,,MIR4422HG
ENSG00000231095,1.4893895733558835,0.1290088402735859,,GYG1P3
ENSG00000265822,0.0,,,MIR4422
ENSG00000231900,0.25,0.719855083408106,,GOT2P1
ENSG00000232198,0.0,,,MTCO2P34
ENSG00000199831,0.6546860302896649,0.6431390155092164,,RN7SKP291
ENSG00000252162,-0.25,0.3910022189557705,,RNU6-830P
ENSG00000272051,0.8573093649624541,0.3310278409434696,,Y_RNA
ENSG00000233079,-0.146240625180289,0.8493016677045789,,LINC01755
ENSG00000230250,0.0,,,LINC01753
ENSG00000227104,0.0,,,PIGQP1
ENSG00000229871,-0.1666666666666666,0.7227877080390916,,RPSAP20
ENSG00000223956,0.0833333333333333,0.8511627527132343,,LINC01767
ENSG00000162407,-0.0154150379857593,0.9731111886980228,,PLPP3
ENSG00000236776,0.5444020731154982,0.5768179339405816,,RPL21P23
ENSG00000224980,0.0,,,RPL23AP85
ENSG00000162409,-0.2000350336839123,0.458849018864174,,PRKAA2
ENSG00000187889,0.0121184536724885,0.989765725113324,,FYB2
ENSG00000157131,0.3333333333333333,0.4226497308103743,,C8A
ENSG00000021852,0.3333333333333333,0.4226497308103743,,C8B
ENSG00000173406,-0.0064729902493363,0.9867815486806796,,DAB1
ENSG00000236888,0.0458119078186807,0.9218282192443338,,RPS20P5
ENSG00000226759,0.1395588067444748,0.8121207527513874,,DAB1-AS1
ENSG00000229887,-0.4502951550367511,0.2938545360918285,,HNRNPA1P6
ENSG00000223416,1.2601683478034484,0.0649657091398234,,RPS26P15
ENSG00000162600,0.4323622765897861,0.2352995323293776,,OMA1
ENSG00000264128,1.0507594828851643,0.3271908959746786,,RN7SL713P
ENSG00000184292,0.7944020731154982,0.2413776112052952,,TACSTD2
ENSG00000185839,0.1642328758767171,0.5241600454396855,,AK2P1
ENSG00000162601,-0.0624458075974487,0.600225311368061,,MYSM1
ENSG00000177606,0.3725481789767046,0.2907835884911282,,JUN
ENSG00000234807,0.0524463850066339,0.9281926918797512,,LOC101926907
ENSG00000232453,1.0771177917783596,0.21708134200425,,LINC02777
ENSG00000228121,0.7411699001449987,0.3176007994846691,,PHB1P3
ENSG00000224609,0.9993298888654492,0.1016680484423461,,HSD52
ENSG00000172456,-0.3739923234116133,0.1527967616153233,,FGGY
ENSG00000266150,-0.75,0.21516994256955,,MIR4711
ENSG00000134709,-0.3197028159118584,0.199830046468684,,HOOK1
ENSG00000134716,0.1427500589020383,0.7030703444932362,,CYP2J2
ENSG00000265535,1.541686438558723,0.0954945512894769,,RN7SL475P
ENSG00000162598,0.6416887751498241,0.554833398056689,,C1orf87
ENSG00000229332,0.0833333333333333,0.8511627527132343,,PGBD4P8
ENSG00000238242,-0.1666666666666666,0.7227877080390916,,LINC02778
ENSG00000226476,-0.306544304243225,0.1145462956779,,LINC01748
ENSG00000231252,-0.3055373388910078,0.3618713335706661,,LOC101926964
ENSG00000162599,0.5002916075379193,0.1085992429307782,,NFIA
ENSG00000237928,-0.3933893155687962,0.4161072892646602,,NFIA-AS2
ENSG00000237853,0.2809327900011849,0.3380136102460833,,NFIA-AS1
ENSG00000162604,0.0168505983984506,0.9433516316808837,,TM2D1
ENSG00000271200,-0.396240625180289,0.3910022189557704,,PATJ-DT
ENSG00000132849,0.3444879475413431,0.2644225380933409,,PATJ
ENSG00000200575,0.75,0.3257065044750781,,RNU6-414P
ENSG00000212360,-0.5,0.3910022189557705,,RNU6-1177P
ENSG00000236646,1.111654166907052,0.1575374986886641,,LAMTOR5P1
ENSG00000242860,0.6949875002403854,0.3808436305634536,,RN7SL180P
ENSG00000263908,0.0,,,MIR3116-1
ENSG00000283690,0.0,,,MIR3116-2
ENSG00000234204,-0.5,0.1816901138162093,,PIGPP2
ENSG00000234088,-0.3129072918469557,0.5695833315856332,,RPS15AP7
ENSG00000240563,-0.7640565101354166,0.2518503641211714,,L1TD1
ENSG00000200174,0.0,,,Y_RNA
ENSG00000132854,0.2795353067986208,0.2436561292310639,,KANK4
ENSG00000201153,-0.25,0.3910022189557705,,RNU6-371P
ENSG00000162607,0.0344153541074021,0.865278640677578,,USP1
ENSG00000116641,0.0015642924013192,0.996416279711156,,DOCK7
ENSG00000132855,-0.0038235815646876,0.9881321055930896,,ANGPTL3
ENSG00000213703,-0.0946424405086996,0.8907156387122926,,RPL13AP9
ENSG00000235545,0.2808792793279311,0.7330408377674247,,DOCK7-DT
